player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
366,Alisson Becker,Liverpool,12,1,5.4,3.9722924851846395,1,0,0,WOL (H)
257,Maxence Lacroix,Crystal Palace,8,2,5.1,5.386044126447902,1,0,0,TOT (H)
6,William Saliba,Arsenal,1,2,6.0,5.314271886513796,1,0,0,BHA (H)
261,Chris Richards,Crystal Palace,8,2,4.6,5.008084049374948,1,0,0,TOT (H)
256,Daniel Muñoz Mejía,Crystal Palace,8,2,6.1,4.539011782580981,1,0,0,TOT (H)
727,Samuel Chukwueze,Fulham,10,3,5.3,6.735316183940249,1,0,1,WHU (A)
236,Pedro Lomba Neto,Chelsea,7,3,7.2,6.093502933881956,1,0,0,AVL (H)
354,Ethan Ampadu,Leeds,11,3,4.9,6.013096644721925,1,0,0,SUN (A)
329,Harry Wilson,Fulham,10,3,5.2,5.619199579248601,1,0,0,WHU (A)
417,Rayan Cherki,Man City,13,3,6.4,5.3565504663175645,1,0,0,NFO (A)
64,Ollie Watkins,Aston Villa,2,4,8.5,4.046649636219219,1,0,0,CHE (A)
